code,city,country,county,time_zone
93352,Rohr,DE,Landkreis Kelheim,W. Europe Standard Time
93352,Rohr i.NB,DE,Landkreis Kelheim,W. Europe Standard Time
93354,Altdürnbuch,DE,Landkreis Kelheim,W. Europe Standard Time
93354,Biburg,DE,Landkreis Kelheim,W. Europe Standard Time
93354,Siegenburg,DE,Landkreis Kelheim,W. Europe Standard Time
93356,Teugn,DE,Landkreis Kelheim,W. Europe Standard Time
93358,Train,DE,Landkreis Kelheim,W. Europe Standard Time
93359,Wildenberg,DE,Landkreis Kelheim,W. Europe Standard Time
93413,Cham,DE,Landkreis Cham,W. Europe Standard Time
93426,Roding,DE,Landkreis Cham,W. Europe Standard Time
93437,Furth im Wald,DE,Landkreis Cham,W. Europe Standard Time
93444,Bad Kötzting,DE,Landkreis Cham,W. Europe Standard Time
93449,Waldmünchen,DE,Landkreis Cham,W. Europe Standard Time
93453,Neukirchen b. Hl. Blut,DE,Landkreis Cham,W. Europe Standard Time
93453,Neukirchen b.Hl.Blut,DE,Landkreis Cham,W. Europe Standard Time
93453,Neukirchen beim Heiligen Blut,DE,Landkreis Cham,W. Europe Standard Time
93455,Traitsching,DE,Landkreis Cham,W. Europe Standard Time
93458,Eschlkam,DE,Landkreis Cham,W. Europe Standard Time
93462,Lam,DE,Landkreis Cham,W. Europe Standard Time
93464,Tiefenbach,DE,Landkreis Cham,W. Europe Standard Time
93466,Chamerau,DE,Landkreis Cham,W. Europe Standard Time
93468,Miltach,DE,Landkreis Cham,W. Europe Standard Time
93470,Lohberg,DE,Landkreis Cham,W. Europe Standard Time
93471,Arnbruck,DE,Landkreis Regen,W. Europe Standard Time
93473,Arnschwang,DE,Landkreis Cham,W. Europe Standard Time
93474,Arrach,DE,Landkreis Cham,W. Europe Standard Time
93476,Blaibach,DE,Landkreis Cham,W. Europe Standard Time
93477,Gleißenberg,DE,Landkreis Cham,W. Europe Standard Time
93479,Grafenwiesen,DE,Landkreis Cham,W. Europe Standard Time
93480,Hohenwarth,DE,Landkreis Cham,W. Europe Standard Time
93482,Pemfling,DE,Landkreis Cham,W. Europe Standard Time
93483,Pösing,DE,Landkreis Cham,W. Europe Standard Time
93485,Rimbach,DE,Landkreis Cham,W. Europe Standard Time
93486,Runding,DE,Landkreis Cham,W. Europe Standard Time
93488,Schönthal,DE,Landkreis Cham,W. Europe Standard Time
93489,Schorndorf,DE,Landkreis Cham,W. Europe Standard Time
93491,Stamsried,DE,Landkreis Cham,W. Europe Standard Time
93492,Treffelstein,DE,Landkreis Cham,W. Europe Standard Time
93494,Waffenbrunn,DE,Landkreis Cham,W. Europe Standard Time
93495,Weiding,DE,Landkreis Cham,W. Europe Standard Time
93497,Willmering,DE,Landkreis Cham,W. Europe Standard Time
93499,Zandt,DE,Landkreis Cham,W. Europe Standard Time
94032,Passau,DE,Passau,W. Europe Standard Time
94034,Passau,DE,Passau,W. Europe Standard Time
94034,Patriching,DE,Passau,W. Europe Standard Time
94036,Passau,DE,Passau,W. Europe Standard Time
94051,Hauzenberg,DE,Landkreis Passau,W. Europe Standard Time
94051,Tiessenhäusl,DE,Landkreis Passau,W. Europe Standard Time
94060,Pocking,DE,Landkreis Passau,W. Europe Standard Time
94065,Waldkirchen,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94072,Bad Füssing,DE,Landkreis Passau,W. Europe Standard Time
94078,Freyung,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94078,Grillaberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94078,Kreuzberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94081,Fürsteneck,DE,Landkreis Passau,W. Europe Standard Time
94081,Fürstenzell,DE,Landkreis Passau,W. Europe Standard Time
94086,Bad Griesbach i. Rottal,DE,Landkreis Passau,W. Europe Standard Time
94086,Bad Griesbach i.Rottal,DE,Landkreis Passau,W. Europe Standard Time
94086,Bad Griesbach im Rottal,DE,Landkreis Passau,W. Europe Standard Time
94089,Altreichenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94089,Neureichenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94094,Malching,DE,Landkreis Passau,W. Europe Standard Time
94094,Rotthalmünster,DE,Landkreis Passau,W. Europe Standard Time
94099,Ruhstorf a.d. Rott,DE,Landkreis Passau,W. Europe Standard Time
94099,Ruhstorf a.d.Rott,DE,Landkreis Passau,W. Europe Standard Time
94099,Ruhstorf an der Rott,DE,Landkreis Passau,W. Europe Standard Time
94104,Tittling,DE,Landkreis Passau,W. Europe Standard Time
94104,Witzmannsberg,DE,Landkreis Passau,W. Europe Standard Time
94104,Witzmannsdorf,DE,Landkreis Passau,W. Europe Standard Time
94107,Gottsdorf,DE,Landkreis Passau,W. Europe Standard Time
94107,Untergriesbach,DE,Landkreis Passau,W. Europe Standard Time
94110,Wegscheid,DE,Landkreis Passau,W. Europe Standard Time
94113,Haselbach,DE,Landkreis Passau,W. Europe Standard Time
94113,Tiefenbach,DE,Landkreis Passau,W. Europe Standard Time
94116,Hutthurm,DE,Landkreis Passau,W. Europe Standard Time
94118,Jandelsbrunn,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94121,Salzweg,DE,Landkreis Passau,W. Europe Standard Time
94121,Straßkirchen,DE,Landkreis Passau,W. Europe Standard Time
94124,Büchlberg,DE,Landkreis Passau,W. Europe Standard Time
94127,Neuburg a.Inn,DE,Landkreis Passau,W. Europe Standard Time
94127,Neuburg am Inn,DE,Landkreis Passau,W. Europe Standard Time
94127,Neukirchen am Inn,DE,Landkreis Passau,W. Europe Standard Time
94130,Obernzell,DE,Landkreis Passau,W. Europe Standard Time
94133,Markt Röhrnbach,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94133,Röhrnbach,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94136,Thyrnau,DE,Landkreis Passau,W. Europe Standard Time
94137,Bayerbach,DE,Landkreis Rottal-Inn,W. Europe Standard Time
94139,Breitenberg,DE,Landkreis Passau,W. Europe Standard Time
94140,Ering,DE,Landkreis Rottal-Inn,W. Europe Standard Time
94142,Fürsteneck,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94143,Grainet,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94143,Hobelsberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94145,Haidmühle,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94146,Grainet,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94146,Hinterschmiding,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94148,Kirchham,DE,Landkreis Passau,W. Europe Standard Time
94149,Kößlarn,DE,Landkreis Passau,W. Europe Standard Time
94151,Finsterau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94151,Mauth,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94152,Neuhaus am Inn,DE,Landkreis Passau,W. Europe Standard Time
94154,Neukirchen vorm Wald,DE,Landkreis Passau,W. Europe Standard Time
94157,Perlesreut,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94158,Philippsreut,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94160,Ringelai,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94161,Ruderting,DE,Landkreis Passau,W. Europe Standard Time
94163,Saldenburg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94164,Sonnen,DE,Landkreis Passau,W. Europe Standard Time
94166,Stubenberg,DE,Landkreis Rottal-Inn,W. Europe Standard Time
94167,Tettenweis,DE,Landkreis Passau,W. Europe Standard Time
94169,Thurmansbang,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94209,Regen,DE,Landkreis Regen,W. Europe Standard Time
94227,Lindberg,DE,Landkreis Regen,W. Europe Standard Time
94227,Lindbergmühle,DE,Landkreis Regen,W. Europe Standard Time
94227,Zwiesel,DE,Landkreis Regen,W. Europe Standard Time
94234,Viechtach,DE,Landkreis Regen,W. Europe Standard Time
94239,Gotteszell,DE,Landkreis Regen,W. Europe Standard Time
94239,Ruhmannsfelden,DE,Landkreis Regen,W. Europe Standard Time
94239,Zachenberg,DE,Landkreis Regen,W. Europe Standard Time
94244,Geiersthal,DE,Landkreis Regen,W. Europe Standard Time
94244,Teisnach,DE,Landkreis Regen,W. Europe Standard Time
94249,Bodenmais,DE,Landkreis Regen,W. Europe Standard Time
94250,Achslach,DE,Landkreis Regen,W. Europe Standard Time
94252,Bayerisch Eisenstein,DE,Landkreis Regen,W. Europe Standard Time
94253,Bischofsmais,DE,Landkreis Regen,W. Europe Standard Time
94255,Böbrach,DE,Landkreis Regen,W. Europe Standard Time
94256,Blachendorf,DE,Landkreis Regen,W. Europe Standard Time
94256,Drachselsried,DE,Landkreis Regen,W. Europe Standard Time
94256,Oberried,DE,Landkreis Regen,W. Europe Standard Time
94258,Frauenau,DE,Landkreis Regen,W. Europe Standard Time
94259,Kirchberg i.Wald,DE,Landkreis Regen,W. Europe Standard Time
94259,Kirchberg im Wald,DE,Landkreis Regen,W. Europe Standard Time
94261,Kirchdorf i.Wald,DE,Landkreis Regen,W. Europe Standard Time
94261,Kirchdorf im Wald,DE,Landkreis Regen,W. Europe Standard Time
94262,Kollnburg,DE,Landkreis Regen,W. Europe Standard Time
94264,Langdorf,DE,Landkreis Regen,W. Europe Standard Time
94265,Patersdorf,DE,Landkreis Regen,W. Europe Standard Time
94265,Prünst,DE,Landkreis Regen,W. Europe Standard Time
94267,Prackenbach,DE,Landkreis Regen,W. Europe Standard Time
94269,Rinchnach,DE,Landkreis Regen,W. Europe Standard Time
94315,Straubing,DE,Straubing,W. Europe Standard Time
94327,Bogen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94330,Aiterhofen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94330,Salching,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94333,Geiselhöring,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94333,Geiselhörnig,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94333,Oberharthausen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94333,Wallkofen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94336,Hunderdorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94336,Windberg,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94339,Leiblfing,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94342,Irlbach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94342,Schambach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94342,Straßkirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94344,Wiesenfelden,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94345,Aholfing,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94347,Ascha,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94348,Atting,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94350,Falkenfels,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94351,Feldkirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94351,Mitterharthausen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94353,Haibach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94354,Haselbach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94356,Kirchroth,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94356,Oberzeitldorn,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94357,Konzell,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94360,Mitterfels,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94362,Neukirchen,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94363,Oberschneiding,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94365,Parkstetten,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94365,Reibersdorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94366,Perasdorf,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94368,Perkam,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94368,Pilling,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94369,Rain,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94371,Rattenberg,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94372,Pilgramsberg,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94372,Rattiszell,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94374,Schwarzach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94375,Stallwang,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94377,Steinach,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94379,Sankt Englmar,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94405,Landau,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94405,Landau an der Isar,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94419,Reisbach,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94424,Arnstorf,DE,Landkreis Rottal-Inn,W. Europe Standard Time
94428,Eichendorf,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94431,Ganacker,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94431,Pilsting,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94436,Malgersdorf,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94436,Simbach,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94437,Bubach (Mamming),DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94437,Mamming,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94439,Roßbach,DE,Landkreis Rottal-Inn,W. Europe Standard Time
94447,Platling,DE,Landkreis Deggendorf,W. Europe Standard Time
94447,Plattling,DE,Landkreis Deggendorf,W. Europe Standard Time
94469,Deggendorf,DE,Landkreis Deggendorf,W. Europe Standard Time
94469,Reinprechting,DE,Landkreis Deggendorf,W. Europe Standard Time
94474,Vilshofen an der Donau,DE,Landkreis Passau,W. Europe Standard Time
94481,Grafenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94486,Osterhofen,DE,Landkreis Deggendorf,W. Europe Standard Time
94491,Hengersberg,DE,Landkreis Deggendorf,W. Europe Standard Time
94496,Ortenburg,DE,Landkreis Passau,W. Europe Standard Time
94501,Aidenbach,DE,Landkreis Passau,W. Europe Standard Time
94501,Aldersbach,DE,Landkreis Passau,W. Europe Standard Time
94501,Beutelsbach,DE,Landkreis Passau,W. Europe Standard Time
94505,Bernried,DE,Landkreis Deggendorf,W. Europe Standard Time
94505,Edenstetten,DE,Landkreis Deggendorf,W. Europe Standard Time
94508,Schöllnach,DE,Landkreis Deggendorf,W. Europe Standard Time
94513,Schönberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94518,Klingenbrunn,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94518,Mühlberg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94518,Spiegelau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94522,Wallersdorf,DE,Landkreis Dingolfing-Landau,W. Europe Standard Time
94526,Deggendorf,DE,Landkreis Deggendorf,W. Europe Standard Time
94526,Metten,DE,Landkreis Deggendorf,W. Europe Standard Time
94527,Aholming,DE,Landkreis Deggendorf,W. Europe Standard Time
94529,Aicha vorm Wald,DE,Landkreis Passau,W. Europe Standard Time
94530,Auerbach,DE,Landkreis Deggendorf,W. Europe Standard Time
94532,Außernzell,DE,Landkreis Deggendorf,W. Europe Standard Time
94533,Buchhofen,DE,Landkreis Deggendorf,W. Europe Standard Time
94535,Eging a.See,DE,Landkreis Passau,W. Europe Standard Time
94535,Eging am See,DE,Landkreis Passau,W. Europe Standard Time
94536,Eppenschlag,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94538,Fürstenstein,DE,Landkreis Passau,W. Europe Standard Time
94539,Grafling,DE,Landkreis Deggendorf,W. Europe Standard Time
94541,Grattersdorf,DE,Landkreis Deggendorf,W. Europe Standard Time
94542,Haarbach,DE,Landkreis Passau,W. Europe Standard Time
94544,Hofkirchen,DE,Landkreis Passau,W. Europe Standard Time
94545,Hohenau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94545,Hohenau (Niederbayern),DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94545,Kapfham,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94547,Iggensbach,DE,Landkreis Deggendorf,W. Europe Standard Time
94548,Innernzell,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94550,Künzing,DE,Landkreis Deggendorf,W. Europe Standard Time
94551,Hunding,DE,Landkreis Deggendorf,W. Europe Standard Time
94551,Kaußing,DE,Landkreis Deggendorf,W. Europe Standard Time
94551,Lalling,DE,Landkreis Deggendorf,W. Europe Standard Time
94553,Mariaposching,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94554,Moos,DE,Landkreis Deggendorf,W. Europe Standard Time
94556,Altschönau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94556,Neuenschönau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94556,Neuschönau,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94557,Niederalteich,DE,Landkreis Deggendorf,W. Europe Standard Time
94559,Niederwinkling,DE,Landkreis Straubing-Bogen,W. Europe Standard Time
94560,Offenberg,DE,Landkreis Deggendorf,W. Europe Standard Time
94562,Oberpöring,DE,Landkreis Deggendorf,W. Europe Standard Time
94563,Otzing,DE,Landkreis Deggendorf,W. Europe Standard Time
94566,Riedlhütte,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94566,Sankt Oswald-Riedlhütte,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94566,St. Oswald - Riedlhütte,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94568,Sankt Oswald,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94568,Sankt Oswald-Riedlhütte,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94568,St. Oswald,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94569,Stephansposching,DE,Landkreis Deggendorf,W. Europe Standard Time
94571,Schaufling,DE,Landkreis Deggendorf,W. Europe Standard Time
94572,Schöfweg,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
94574,Wallerfing,DE,Landkreis Deggendorf,W. Europe Standard Time
94575,Windorf,DE,Landkreis Passau,W. Europe Standard Time
94577,Winzer,DE,Landkreis Deggendorf,W. Europe Standard Time
94579,Zenting,DE,Landkreis Freyung-Grafenau,W. Europe Standard Time
95028,Hof,DE,Hof,W. Europe Standard Time
95030,Hof,DE,Hof,W. Europe Standard Time
95032,Hof,DE,Hof,W. Europe Standard Time
95100,Selb,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95100,Selb-Plößberg,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95111,Rehau,DE,Landkreis Hof,W. Europe Standard Time
95119,Naila,DE,Landkreis Hof,W. Europe Standard Time
95126,Schwarzenbach a.d.Saale,DE,Landkreis Hof,W. Europe Standard Time
95126,Schwarzenbach an der Saale,DE,Landkreis Hof,W. Europe Standard Time
95131,Schwarzenbach am Wald,DE,Landkreis Hof,W. Europe Standard Time
95138,Bad Steben,DE,Landkreis Hof,W. Europe Standard Time
95145,Oberkotzau,DE,Landkreis Hof,W. Europe Standard Time
95152,Selbitz,DE,Landkreis Hof,W. Europe Standard Time
95158,Kirchenlamitz,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95163,Weißenstadt,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95168,Marktleuthen,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95173,Schönwald,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95176,Konradsreuth,DE,Landkreis Hof,W. Europe Standard Time
95179,Geroldsgrün,DE,Landkreis Hof,W. Europe Standard Time
95180,Berg,DE,Landkreis Hof,W. Europe Standard Time
95182,Döhlau,DE,Landkreis Hof,W. Europe Standard Time
95183,Feilitzsch,DE,Landkreis Hof,W. Europe Standard Time
95183,Trogen,DE,Landkreis Hof,W. Europe Standard Time
95183,Töpen,DE,Landkreis Hof,W. Europe Standard Time
95185,Gattendorf,DE,Landkreis Hof,W. Europe Standard Time
95186,Höchstädt im Fichtelgebirge,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95188,Issigau,DE,Landkreis Hof,W. Europe Standard Time
95189,Köditz,DE,Landkreis Hof,W. Europe Standard Time
95191,Leupoldsgrün,DE,Landkreis Hof,W. Europe Standard Time
95192,Lichtenberg,DE,Landkreis Hof,W. Europe Standard Time
95194,Regnitzlosau,DE,Landkreis Hof,W. Europe Standard Time
95195,Röslau,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95197,Schauenstein,DE,Landkreis Hof,W. Europe Standard Time
95199,Thierstein,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95213,Münchberg,DE,Landkreis Hof,W. Europe Standard Time
95233,Helmbrechts,DE,Landkreis Hof,W. Europe Standard Time
95234,Sparneck,DE,Landkreis Hof,W. Europe Standard Time
95236,Stammbach,DE,Landkreis Hof,W. Europe Standard Time
95237,Weißdorf,DE,Landkreis Hof,W. Europe Standard Time
95239,Zell,DE,Landkreis Hof,W. Europe Standard Time
95326,Kulmbach,DE,Landkreis Kulmbach,W. Europe Standard Time
95336,Mainleus,DE,Landkreis Kulmbach,W. Europe Standard Time
95339,Neuenmarkt,DE,Landkreis Kulmbach,W. Europe Standard Time
95339,Wirsberg,DE,Landkreis Kulmbach,W. Europe Standard Time
95346,Stadtsteinach,DE,Landkreis Kulmbach,W. Europe Standard Time
95349,Thurnau,DE,Landkreis Kulmbach,W. Europe Standard Time
95352,Marktleugast,DE,Landkreis Kulmbach,W. Europe Standard Time
95355,Presseck,DE,Landkreis Kulmbach,W. Europe Standard Time
95356,Grafengehaig,DE,Landkreis Kulmbach,W. Europe Standard Time
95358,Guttenberg,DE,Landkreis Kulmbach,W. Europe Standard Time
95359,Kasendorf,DE,Landkreis Kulmbach,W. Europe Standard Time
95361,Ködnitz,DE,Landkreis Kulmbach,W. Europe Standard Time
95362,Kupferberg,DE,Landkreis Kulmbach,W. Europe Standard Time
95364,Ludwigschorgast,DE,Landkreis Kulmbach,W. Europe Standard Time
95365,Rugendorf,DE,Landkreis Kulmbach,W. Europe Standard Time
95367,Trebgast,DE,Landkreis Kulmbach,W. Europe Standard Time
95369,Untersteinach,DE,Landkreis Kulmbach,W. Europe Standard Time
95444,Bayreuth,DE,Bayreuth,W. Europe Standard Time
95445,Bayreuth,DE,Bayreuth,W. Europe Standard Time
95447,Bayreuth,DE,Bayreuth,W. Europe Standard Time
95448,Bayreuth,DE,Bayreuth,W. Europe Standard Time
95460,Bad Berneck,DE,Landkreis Bayreuth,W. Europe Standard Time
95460,Bad Berneck im Fichtelgebirge,DE,Landkreis Bayreuth,W. Europe Standard Time
95463,Bindlach,DE,Landkreis Bayreuth,W. Europe Standard Time
95466,Kirchenpingarten,DE,Landkreis Bayreuth,W. Europe Standard Time
95466,Weidenberg,DE,Landkreis Bayreuth,W. Europe Standard Time
95469,Speichersdorf,DE,Landkreis Bayreuth,W. Europe Standard Time
95473,Creußen,DE,Landkreis Bayreuth,W. Europe Standard Time
95473,Haag,DE,Landkreis Bayreuth,W. Europe Standard Time
95473,Prebitz,DE,Landkreis Bayreuth,W. Europe Standard Time
95478,Kemnath,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95482,Gefrees,DE,Landkreis Bayreuth,W. Europe Standard Time
95485,Warmensteinach,DE,Landkreis Bayreuth,W. Europe Standard Time
95488,Eckersdorf,DE,Landkreis Bayreuth,W. Europe Standard Time
95490,Mistelgau,DE,Landkreis Bayreuth,W. Europe Standard Time
95491,Ahorntal,DE,Landkreis Bayreuth,W. Europe Standard Time
95493,Bischofsgrün,DE,Landkreis Bayreuth,W. Europe Standard Time
95494,Gesees,DE,Landkreis Bayreuth,W. Europe Standard Time
95496,Glashütten,DE,Landkreis Bayreuth,W. Europe Standard Time
95497,Goldkronach,DE,Landkreis Bayreuth,W. Europe Standard Time
95499,Harsdorf,DE,Landkreis Kulmbach,W. Europe Standard Time
95500,Heinersreuth,DE,Landkreis Bayreuth,W. Europe Standard Time
95502,Himmelkron,DE,Landkreis Kulmbach,W. Europe Standard Time
95503,Hummeltal,DE,Landkreis Bayreuth,W. Europe Standard Time
95505,Immenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95506,Kastl,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95508,Kulmain,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95509,Marktschorgast,DE,Landkreis Kulmbach,W. Europe Standard Time
95511,Mistelbach,DE,Landkreis Bayreuth,W. Europe Standard Time
95512,Neudrossenfeld,DE,Landkreis Kulmbach,W. Europe Standard Time
95514,Neustadt am Kulm,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
95515,Plankenfels,DE,Landkreis Bayreuth,W. Europe Standard Time
95517,Emtmannsberg,DE,Landkreis Bayreuth,W. Europe Standard Time
95517,Seybothenreuth,DE,Landkreis Bayreuth,W. Europe Standard Time
95519,Oberbibrach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
95519,Schlammersdorf,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
95519,Vorbach,DE,Landkreis Neustadt an der Waldnaab,W. Europe Standard Time
95615,Marktredwitz,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95632,Wunsiedel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95643,Tirschenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95652,Waldsassen,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95659,Arzberg,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95666,Leonberg,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95666,Mitterteich,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95671,Bärnau,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95676,Wiesau,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95679,Waldershof,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95680,Bad Alexandersbad,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95682,Brand,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95683,Ebnath,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95685,Falkenberg,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95686,Fichtelberg,DE,Landkreis Bayreuth,W. Europe Standard Time
95688,Friedenfels,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95689,Fuchsmühl,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95689,Hurtingöd,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95691,Hohenberg a.d.Eger,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95692,Konnersreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95694,Mehlmeisel,DE,Landkreis Bayreuth,W. Europe Standard Time
95695,Mähring,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95697,Nagel,DE,Landkreis Wunsiedel im Fichtelgebirge,W. Europe Standard Time
95698,Bad Neualbenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
95698,Neualbenreuth,DE,Landkreis Tirschenreuth,W. Europe Standard Time
