code,city,country,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
86741,Ehingen a. Ries,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,0
86742,Fremdingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,198
86744,Hainsfarth,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,156
86745,Hohenaltheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,95
86747,Maihingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,14
86748,Marktoffingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,20
86750,Megesheim,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,10
86751,Mönchsdeggingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,209
86753,Möttingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,932
86754,Munningen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,3
86756,Reimlingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,434
86757,Wallerstein,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,1004
86759,Wechingen,DE,Landkreis Donau-Ries,W. Europe Standard Time,true,1,1,postal_boundary,191
86807,Buchloe,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,3843
86825,Bad Wörishofen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,4350
86830,Schwabmünchen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,4156
86833,Ettringen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,321
86836,Untermeitingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,1501
86842,Türkheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2274
86845,Großaitingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,1387
86850,Fischach,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,702
86853,Langerringen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,899
86854,Amberg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,540
86856,Hiltenfingen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,489
86857,Hurlach,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,138
86859,Igling,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,258
86860,Jengen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,918
86862,Lamerdingen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,528
86863,Langenneufnach,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,304
86865,Markt Wald,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,565
86866,Mickhausen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,119
86868,Mittelneufnach,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,100
86869,Oberostendorf,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,581
86871,Rammingen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,572
86872,Scherstetten,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,93
86874,Tussenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,469
86875,Waal,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,845
86877,Walkertshofen,DE,Landkreis Augsburg,W. Europe Standard Time,true,1,1,postal_boundary,42
86879,Wiedergeltingen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,503
86899,Landsberg a. Lech,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
86911,Dießen a. Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
86916,Kaufering,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,866
86919,Utting a. Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
86920,Denklingen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,1062
86922,Eresing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,536
86923,Finning,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,642
86925,Fuchstal,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,1406
86926,Greifenberg,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,708
86928,Hofstetten,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,196
86929,Penzing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,786
86931,Prittriching,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,382
86932,Pürgen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,919
86934,Reichling,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,415
86935,Rott,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,523
86937,Scheuring,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,149
86938,Schondorf a. Ammersee,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,0
86940,Schwifting,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,316
86941,Eresing,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,2,postal_boundary,38
86943,Thaining,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,24
86944,Unterdießen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,518
86946,Vilgertshofen,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,546
86947,Weil,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,968
86949,Windach,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,1100
86956,Schongau,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,3323
86971,Peiting,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,3387
86972,Altenstadt,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,982
86974,Apfeldorf,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,90
86975,Bernbeuren,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,909
86977,Burggen,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,643
86978,Hohenfurch,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,562
86980,Ingenried,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,376
86981,Kinsau,DE,Landkreis Landsberg am Lech,W. Europe Standard Time,true,1,1,postal_boundary,350
86983,Lechbruck,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2
86984,Prem,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,340
86986,Schwabbruck,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,322
86987,Schwabsoien,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,515
86989,Steingaden,DE,Landkreis Weilheim-Schongau,W. Europe Standard Time,true,1,1,postal_boundary,984
87435,Kempten,DE,Kempten (Allgäu),W. Europe Standard Time,true,1,1,postal_boundary,3
87437,Kempten,DE,Kempten (Allgäu),W. Europe Standard Time,true,1,2,postal_boundary,1
87439,Kempten,DE,Kempten (Allgäu),W. Europe Standard Time,true,1,3,postal_boundary,0
87448,Waltenhofen,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2197
87452,Altusried,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1985
87459,Pfronten,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2415
87463,Dietmannsried,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2161
87466,Oy-Mittelberg,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1508
87471,Durach,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1594
87474,Buchenberg,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,893
87477,Sulzberg,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1325
87480,Weitnau,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,544
87484,Nesselwang,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1338
87487,Wiggensbach,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,996
87488,Betzigau,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,834
87490,Haldenwang,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1173
87493,Lauben,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,915
87494,Rückholz,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,310
87496,Untrasried,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,352
87497,Wertach,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,797
87499,Wildpoldsried,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,739
87509,Immenstadt im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2729
87527,Sonthofen,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,4474
87534,Oberstaufen,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2181
87538,Fischen im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,939
87541,Bad Hindelang,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1591
87544,Blaichach,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1296
87545,Burgberg im Allgäu,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,7
87547,Missen-Wilhams,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,446
87549,Rettenberg,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1299
87561,Oberstdorf,DE,Landkreis Oberallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2222
87600,Kaufbeuren,DE,Kaufbeuren,W. Europe Standard Time,true,1,1,postal_boundary,10616
87616,Marktoberdorf,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,5516
87629,Füssen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,4303
87634,Obergünzburg,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2144
87637,Seeg,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,887
87640,Biessenhofen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1471
87642,Halblech,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1318
87645,Schwangau,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1182
87647,Unterthingau,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,993
87648,Aitrang,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,771
87650,Baisweil,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,511
87651,Bidingen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,653
87653,Eggenthal,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,504
87654,Friesenried,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,579
87656,Germaringen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1342
87657,Görisried,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,513
87659,Hopferau,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,325
87660,Irsee,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,552
87662,Kaltental,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,696
87663,Lengenwang,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,505
87665,Mauerstetten,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1123
87666,Pforzen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,847
87668,Rieden,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,486
87669,Rieden am Forggensee,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,496
87671,Ronsberg,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,578
87672,Roßhaupten,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,769
87674,Ruderatshofen,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,660
87675,Stötten am Auerberg,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,4
87677,Stöttwang,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,709
87679,Westendorf,DE,Landkreis Ostallgäu,W. Europe Standard Time,true,1,1,postal_boundary,681
87700,Memmingen,DE,Memmingen,W. Europe Standard Time,true,1,1,postal_boundary,5641
87719,Mindelheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,4475
87724,Ottobeuren,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,2625
87727,Babenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1397
87730,Bad Grönenbach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1427
87733,Markt Rettenbach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1422
87734,Benningen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,145
87736,Böhen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,76
87737,Boos,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,630
87739,Breitenbrunn,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,122
87740,Buxheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,1034
87742,Apfeltrach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,288
87743,Egg an der Günz,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,15
87745,Eppishausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,423
87746,Erkheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,222
87748,Fellheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,19
87749,Hawangen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,33
87751,Heimertingen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,31
87752,Holzgünz,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,311
87754,Kammlach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,683
87755,Kirchhaslach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,171
87757,Kirchheim in Schwaben,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,334
87758,Kronburg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,670
87760,Lachen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,209
87761,Lauben,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,261
87763,Lautrach,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,385
87764,Legau,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,927
87766,Memmingerberg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,175
87767,Niederrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,11
87769,Oberrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,520
87770,Oberschönegg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,131
87772,Pfaffenhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,402
87773,Pleß,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,5
87775,Salgen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,576
87776,Sontheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,123
87778,Stetten,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,20
87779,Trunkelsberg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,25
87781,Ungerhausen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,412
87782,Unteregg,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,580
87784,Westerheim,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,696
87785,Winterrieden,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,15
87787,Wolfertschwenden,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,524
87789,Woringen,DE,Landkreis Unterallgäu,W. Europe Standard Time,true,1,1,postal_boundary,294
88131,Bodolz,DE,Landkreis Lindau,W. Europe Standard Time,false,2,1,postal_boundary,787
88131,Lindau (Bodensee),DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,6065
88138,Sigmarszell,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,891
88142,Wasserburg,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,0
88145,Hergatz,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,790
88145,Opfenbach,DE,Landkreis Lindau,W. Europe Standard Time,false,2,1,postal_boundary,523
88149,Nonnenhorn,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,608
88161,Lindenberg im Allgäu,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,2414
88167,Röthenbach,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,0
88171,Weiler-Simmerberg,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,1685
88175,Scheidegg,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,1327
88178,Heimenkirch,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,766
88179,Oberreute,DE,Landkreis Lindau,W. Europe Standard Time,true,1,1,postal_boundary,653
89231,Neu-Ulm,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,5997
89233,Neu-Ulm,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,2,postal_boundary,5514
89250,Senden,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,4028
89257,Illertissen,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,3780
89264,Weißenhorn,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,2028
89269,Vöhringen,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,1130
89275,Elchingen,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,3156
89278,Nersingen,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,3075
89281,Altenstadt,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,1019
89284,Pfaffenhofen a.d. Roth,DE,Landkreis Neu-Ulm,W. Europe Standard Time,true,1,1,postal_boundary,0
